iter	Logloss
0	0.6179254375
1	0.553954
2	0.5014780937
3	0.4563624688
4	0.417802875
5	0.3843770938
6	0.3563149375
7	0.3321770312
8	0.3114573438
9	0.2947434375
10	0.280318125
11	0.2675477187
12	0.2565308125
13	0.2471459219
14	0.2389759063
15	0.2323325625
16	0.2267311563
17	0.2217539375
18	0.2174330469
19	0.213309375
20	0.209508375
21	0.2061857187
22	0.2032791563
23	0.2004704531
24	0.1984620469
25	0.1962997656
26	0.194416875
27	0.1927876562
28	0.1913182187
29	0.1898787188
30	0.1885023125
31	0.1872633594
32	0.1861210313
33	0.1853562813
34	0.1844969375
35	0.1838417969
36	0.1832845
37	0.1824956875
38	0.1816900938
39	0.1809450312
40	0.1805051406
41	0.1797679219
42	0.1793334375
43	0.178816125
44	0.1782149531
45	0.1776593594
46	0.177328
47	0.1768929219
48	0.1764775469
49	0.1760988594
50	0.1757265156
51	0.1755262656
52	0.1750615781
53	0.1746788125
54	0.1742767188
55	0.1740899531
56	0.1738853438
57	0.1735165312
58	0.17318525
59	0.1730314531
60	0.1727449688
61	0.1725534531
62	0.1724132188
63	0.1721408906
64	0.1717955781
65	0.1715625313
66	0.1712304062
67	0.1710149844
68	0.1708033906
69	0.1706483594
70	0.1705123437
71	0.1703903594
72	0.17016425
73	0.1700184688
74	0.1699170781
75	0.1696674844
76	0.1694927656
77	0.1693383438
78	0.169233
79	0.1691376562
80	0.1690024219
81	0.1688543125
82	0.1687569688
83	0.1686548906
84	0.1685331406
85	0.1683192813
86	0.1681324219
87	0.1680165937
88	0.167918375
89	0.1677407187
90	0.1675857813
91	0.1674760156
92	0.1673778594
93	0.1672904531
94	0.1671284688
95	0.1669817656
96	0.1668763281
97	0.1667778906
98	0.1666772656
99	0.1665434531
100	0.1664913906
101	0.166389125
102	0.1663367969
103	0.1662386563
104	0.1662017813
105	0.1660925937
106	0.1660068125
107	0.1659168281
108	0.1658011562
109	0.1657318125
110	0.1656152344
111	0.1655502969
112	0.165492125
113	0.1654216875
114	0.1653451094
115	0.1652343438
116	0.1651314531
117	0.1650578594
118	0.1650068125
119	0.1649177656
120	0.1648522188
121	0.1647983125
122	0.1647545469
123	0.1647075469
124	0.1646170781
125	0.1645664219
126	0.1644996094
127	0.1644205
128	0.1643691719
129	0.1643227031
130	0.1642845625
131	0.1642300156
132	0.1641525
133	0.1641162656
134	0.1640585313
135	0.164010625
136	0.1639726875
137	0.1638680781
138	0.1637923281
139	0.16372175
140	0.1636657344
141	0.1636271719
142	0.163576875
143	0.1635227344
144	0.1634356094
145	0.1633708281
146	0.1632698594
147	0.1632360938
148	0.1631981719
149	0.1630903125
150	0.1630523437
151	0.1629944219
152	0.1629291719
153	0.1628922344
154	0.16285525
155	0.1628191719
156	0.16275625
157	0.162703125
158	0.1626470312
159	0.1626206562
160	0.1625673906
161	0.1625330625
162	0.1624863594
163	0.1624431562
164	0.1623712969
165	0.162328625
166	0.1622705781
167	0.1622166563
168	0.1621930625
169	0.1621659531
170	0.1621383906
171	0.1621045469
172	0.1620539687
173	0.1620271719
174	0.1619844219
175	0.16192275
176	0.1618871406
177	0.1618563281
178	0.1618212656
179	0.1618067031
180	0.1617654375
181	0.1616898438
182	0.1616572969
183	0.1616110781
184	0.161564375
185	0.1615312031
186	0.1615098125
187	0.1614461719
188	0.161412
189	0.1613815469
190	0.1613345469
191	0.1613017031
192	0.1612596562
193	0.1612287969
194	0.1611918438
195	0.161150375
196	0.1611242969
197	0.1611019219
198	0.1610637344
199	0.1610342969
200	0.1610181875
201	0.1609869531
202	0.1609674688
203	0.1609005313
204	0.1608662031
205	0.1608010938
206	0.1607832969
207	0.16077275
208	0.1607045469
209	0.1606567969
210	0.1606415156
211	0.1606137813
212	0.1605756563
213	0.1605365469
214	0.1605193281
215	0.16045925
216	0.1604397187
217	0.1604170625
218	0.1603688125
219	0.160351875
220	0.1603268281
221	0.1602719375
222	0.1602365313
223	0.1601805625
224	0.1601334844
225	0.1601082656
226	0.1600705781
227	0.1600536094
228	0.160026875
229	0.1600032656
230	0.159987625
231	0.1599492344
232	0.1599294219
233	0.1599008906
234	0.1598693594
235	0.1598523125
236	0.1598206719
237	0.1598006563
238	0.1597557031
239	0.1597401719
240	0.1596966719
241	0.1596727187
242	0.1596629219
243	0.1596071719
244	0.15956525
245	0.1595491562
246	0.15951075
247	0.15948475
248	0.1594641406
249	0.1594412969
250	0.1594289063
251	0.1594062813
252	0.1593597812
253	0.15933975
254	0.1593310313
255	0.1593012969
256	0.159271125
257	0.1592323125
258	0.1591980937
259	0.1591898594
260	0.1591572187
261	0.1591241563
262	0.1591047656
263	0.1590712969
264	0.1590529687
265	0.1590128594
266	0.1589840781
267	0.1589673594
268	0.1589333438
269	0.1588990937
270	0.1588909688
271	0.158855125
272	0.1588260938
273	0.1588095625
274	0.158787375
275	0.1587670312
276	0.1587572656
277	0.1587454531
278	0.1587315313
279	0.1587097344
280	0.1586976875
281	0.1586862813
282	0.1586523906
283	0.1586127187
284	0.1585993438
285	0.1585748906
286	0.1585535625
287	0.1585256719
288	0.1585013906
289	0.1584842187
290	0.1584581406
291	0.1584291094
292	0.1584007344
293	0.1583825469
294	0.1583682344
295	0.1583485156
296	0.1583268438
297	0.1583131406
298	0.1582928125
299	0.1582736719
300	0.1582519062
301	0.1582258281
302	0.1582065469
303	0.1581884688
304	0.1581774219
305	0.1581642969
306	0.1581435312
307	0.1581209062
308	0.158104125
309	0.1580781094
310	0.1580578906
311	0.1580453594
312	0.1580335625
313	0.15802025
314	0.1579954688
315	0.1579881406
316	0.1579771875
317	0.1579516875
318	0.1579312031
319	0.15791
320	0.1578841875
321	0.1578638594
322	0.1578505625
323	0.1578300469
324	0.1578167656
325	0.1577869688
326	0.1577705
327	0.1577568906
328	0.1577445625
329	0.15771875
330	0.157700125
331	0.1576920938
332	0.1576768437
333	0.1576663125
334	0.1576566719
335	0.1576422031
336	0.157622
337	0.1576095937
338	0.1575950937
339	0.1575794219
340	0.1575692344
341	0.1575511094
342	0.1575180156
343	0.157507625
344	0.1574951094
345	0.1574794219
346	0.1574680625
347	0.1574436719
348	0.1574218438
349	0.1574051719
350	0.1573945625
351	0.1573781719
352	0.1573667656
353	0.1573573125
354	0.1573466875
355	0.1573370313
356	0.1573207656
357	0.1573029375
358	0.157291375
359	0.1572814063
360	0.1572690312
361	0.1572625
362	0.1572472656
363	0.157230875
364	0.1572159687
365	0.1572070781
366	0.1571931719
367	0.1571807188
368	0.1571655156
369	0.1571550156
370	0.1571446094
371	0.1571364062
372	0.1571268594
373	0.1571179688
374	0.1571025156
375	0.157092375
376	0.1570761094
377	0.1570674375
378	0.1570392187
379	0.1570301562
380	0.15702125
381	0.1569980469
382	0.1569938594
383	0.1569854687
384	0.1569748125
385	0.1569648125
386	0.156954875
387	0.15694375
388	0.1569284687
389	0.1569199219
390	0.1569069844
391	0.1569015156
392	0.1568933594
393	0.156879375
394	0.1568726094
395	0.156864
396	0.1568546094
397	0.1568338594
398	0.1568193594
399	0.1568118281
400	0.1567970156
401	0.156784625
402	0.1567751719
403	0.1567599062
404	0.1567516875
405	0.1567305469
406	0.1567265156
407	0.1567207031
408	0.1567154375
409	0.1567034844
410	0.1566796875
411	0.1566708125
412	0.1566668281
413	0.1566492656
414	0.1566358281
415	0.1566244062
416	0.1566127031
417	0.1566018594
418	0.1565909062
419	0.1565785313
420	0.1565697344
421	0.1565635938
422	0.1565575938
423	0.1565480312
424	0.1565412344
425	0.1565320781
426	0.1565203906
427	0.1565142031
428	0.1565030156
429	0.1564880156
430	0.1564752188
431	0.1564624375
432	0.1564515
433	0.1564423906
434	0.1564345313
435	0.1564302656
436	0.1564256875
437	0.156418
438	0.1564103125
439	0.1564035625
440	0.156397
441	0.1563850313
442	0.1563681563
443	0.1563549687
444	0.156342375
445	0.1563339062
446	0.1563233281
447	0.1563200469
448	0.1563155
449	0.1563082656
450	0.1563007812
451	0.1562959844
452	0.1562865781
453	0.1562770781
454	0.1562733281
455	0.1562622031
456	0.1562525625
457	0.15624425
458	0.156234
459	0.1562292969
460	0.1562250937
461	0.1562172187
462	0.15620625
463	0.1562018281
464	0.1561976719
465	0.1561930469
466	0.1561847344
467	0.1561800625
468	0.1561750156
469	0.156160625
470	0.1561483125
471	0.1561420781
472	0.1561322187
473	0.156126875
474	0.1561049063
475	0.1560868438
476	0.1560799844
477	0.1560688437
478	0.1560617031
479	0.1560485313
480	0.1560385781
481	0.1560244062
482	0.1560184062
483	0.1560137344
484	0.1560092812
485	0.155997125
486	0.1559912031
487	0.15598225
488	0.1559752031
489	0.1559672813
490	0.1559629687
491	0.1559586562
492	0.1559527969
493	0.1559462344
494	0.1559391406
495	0.1559336406
496	0.155922125
497	0.1559135937
498	0.1559064375
499	0.1559004375
