iter	Logloss
0	0.61792575
1	0.553968375
2	0.50149025
3	0.4563677187
4	0.4178075937
5	0.3843812187
6	0.3563177813
7	0.332179375
8	0.3114590313
9	0.2947448437
10	0.2803193438
11	0.267548875
12	0.2565298906
13	0.2471452344
14	0.2389753906
15	0.2323305625
16	0.2267295
17	0.2217524063
18	0.2174317656
19	0.2133083125
20	0.2095074844
21	0.2061849531
22	0.2032785313
23	0.2004697187
24	0.1984612031
25	0.1962987031
26	0.1944159219
27	0.1927874375
28	0.1913179688
29	0.1898785313
30	0.1885020625
31	0.1872632187
32	0.1861208594
33	0.1853560938
34	0.1844967344
35	0.1838415781
36	0.1832843125
37	0.1824955781
38	0.1816899375
39	0.1809448438
40	0.1805049687
41	0.17976775
42	0.1793331406
43	0.1788157812
44	0.1782146719
45	0.177659125
46	0.17732775
47	0.1768926563
48	0.1764773125
49	0.1760986563
50	0.1757263438
51	0.1755260312
52	0.1750612344
53	0.1746787344
54	0.1742765156
55	0.1740899219
56	0.1738852969
57	0.173516375
58	0.1731851719
59	0.173031375
60	0.1727448906
61	0.1725534375
62	0.1724130625
63	0.1721408906
64	0.1717954688
65	0.1715624844
66	0.1712300938
67	0.171014625
68	0.1708030781
69	0.1706480312
70	0.170512
71	0.1703899375
72	0.1701639844
73	0.1700180781
74	0.1699169062
75	0.1696670781
76	0.1694923437
77	0.1693380312
78	0.1692326875
79	0.1691373906
80	0.1690020312
81	0.1688540937
82	0.16875675
83	0.1686545625
84	0.1685327344
85	0.168319
86	0.1681321406
87	0.1680163594
88	0.1679179844
89	0.1677404688
90	0.1675855781
91	0.1674755313
92	0.1673774688
93	0.1672900781
94	0.1671281406
95	0.1669816719
96	0.1668761719
97	0.1667777031
98	0.1666769687
99	0.1665431562
100	0.1664910469
101	0.1663888594
102	0.1663366406
103	0.1662384375
104	0.1662015
105	0.1660925937
106	0.1660065469
107	0.1659164844
108	0.165801
109	0.1657316562
110	0.1656150312
111	0.1655501719
112	0.1654919219
113	0.1654215781
114	0.1653449375
115	0.1652340938
116	0.1651313281
117	0.1650576406
118	0.1650067031
119	0.1649177344
120	0.1648519219
121	0.16479825
122	0.1647544687
123	0.1647074688
124	0.1646169375
125	0.164566375
126	0.1644994063
127	0.1644205625
128	0.164369
129	0.1643225469
130	0.1642845
131	0.1642299063
132	0.1641524375
133	0.1641161406
134	0.1640584531
135	0.1640106094
136	0.1639726562
137	0.1638680781
138	0.1637922813
139	0.1637215312
140	0.163665875
141	0.1636272187
142	0.1635768906
143	0.1635226719
144	0.1634354688
145	0.1633707656
146	0.1632698125
147	0.163235875
148	0.1631981875
149	0.1630903906
150	0.1630522812
151	0.1629943125
152	0.1629291406
153	0.1628921094
154	0.1628552031
155	0.162819125
156	0.162756
157	0.162703
158	0.1626469063
159	0.1626204062
160	0.1625673281
161	0.1625329688
162	0.1624864062
163	0.1624431094
164	0.1623711719
165	0.1623285156
166	0.1622705469
167	0.1622164063
168	0.1621930937
169	0.162165875
170	0.1621382812
171	0.1621043437
172	0.1620538594
173	0.1620269844
174	0.1619842813
175	0.1619226406
176	0.1618870781
177	0.1618561719
178	0.1618209687
179	0.1618066406
180	0.1617652969
181	0.1616897969
182	0.1616570938
183	0.1616110313
184	0.1615641719
185	0.1615311563
186	0.161509625
187	0.1614459219
188	0.1614119375
189	0.1613814219
190	0.1613344531
191	0.1613016094
192	0.1612595156
193	0.1612287344
194	0.1611917187
195	0.1611502187
196	0.1611243125
197	0.1611016875
198	0.1610634531
199	0.1610340937
200	0.1610181094
201	0.1609869375
202	0.1609672656
203	0.160900375
204	0.1608660781
205	0.1608011094
206	0.1607830781
207	0.1607726406
208	0.1607045625
209	0.1606568281
210	0.1606415
211	0.1606138125
212	0.160575625
213	0.1605365156
214	0.1605192969
215	0.1604589844
216	0.1604396875
217	0.1604170937
218	0.1603687187
219	0.1603518594
220	0.1603267812
221	0.1602720313
222	0.1602364531
223	0.1601803281
224	0.1601334688
225	0.1601081719
226	0.1600704219
227	0.1600536719
228	0.1600268281
229	0.1600032656
230	0.1599875
231	0.1599490625
232	0.1599293125
233	0.1599009375
234	0.1598692812
235	0.1598522656
236	0.1598205625
237	0.1598006563
238	0.1597556406
239	0.1597401406
240	0.1596965
241	0.1596726719
242	0.1596628438
243	0.159607125
244	0.1595651563
245	0.1595491562
246	0.15951075
247	0.1594847188
248	0.1594642813
249	0.1594413125
250	0.1594291875
251	0.1594062813
252	0.1593599375
253	0.1593398594
254	0.1593309375
255	0.1593012344
256	0.1592711562
257	0.1592321875
258	0.1591982812
259	0.1591899219
260	0.1591570625
261	0.1591241875
262	0.1591047344
263	0.1590712656
264	0.1590529531
265	0.1590128125
266	0.1589842031
267	0.1589674062
268	0.1589332344
269	0.1588992344
270	0.1588908125
271	0.1588551875
272	0.1588261094
273	0.1588094844
274	0.1587872969
275	0.1587670156
276	0.1587572969
277	0.1587454688
278	0.1587317344
279	0.1587098125
280	0.1586977187
281	0.1586862656
282	0.1586524219
283	0.1586127656
284	0.1585994375
285	0.1585749063
286	0.1585536094
287	0.1585257031
288	0.1585014844
289	0.1584842969
290	0.1584582344
291	0.1584291875
292	0.1584007969
293	0.1583825937
294	0.1583684063
295	0.158348625
296	0.1583270312
297	0.1583131094
298	0.1582928594
299	0.1582737656
300	0.158252
301	0.1582259375
302	0.1582066562
303	0.1581885781
304	0.1581776562
305	0.1581644375
306	0.1581436406
307	0.1581209688
308	0.1581042813
309	0.1580781875
310	0.1580579844
311	0.1580452031
312	0.1580335312
313	0.1580203281
314	0.1579955625
315	0.1579881719
316	0.1579771406
317	0.157951625
318	0.15793125
319	0.157910125
320	0.1578841406
321	0.1578641094
322	0.1578506094
323	0.1578302344
324	0.1578167969
325	0.1577869531
326	0.1577704531
327	0.157756875
328	0.1577447031
