iter	Logloss
0	0.6179255625
1	0.553968375
2	0.5014901875
3	0.4563676875
4	0.4178076562
5	0.3843792187
6	0.3563161563
7	0.332178125
8	0.3114579375
9	0.294744125
10	0.2803187187
11	0.2675480625
12	0.2565292188
13	0.2471447969
14	0.2389745937
15	0.2323308125
16	0.2267297344
17	0.221752625
18	0.2174319688
19	0.2133082031
20	0.2095074531
21	0.2061849062
22	0.2032785469
23	0.2004698281
24	0.1984613906
25	0.1962988906
26	0.1944176562
27	0.1927883906
28	0.1913190156
29	0.1898793594
30	0.1885028594
31	0.1872638594
32	0.1861214687
33	0.1853566094
34	0.1844971406
35	0.1838420781
36	0.1832847344
37	0.1824959531
38	0.1816902813
39	0.1809452187
40	0.1805052969
41	0.1797680312
42	0.1793333906
43	0.1788160781
44	0.1782149062
45	0.1776593594
46	0.1773280156
47	0.1768929063
48	0.1764775313
49	0.1760988438
50	0.1757265156
51	0.17552625
52	0.1750615156
53	0.17467875
54	0.1742766406
55	0.1740899219
56	0.1738853438
57	0.1735165
58	0.1731851562
59	0.1730313594
60	0.1727448906
61	0.1725534687
62	0.1724132344
63	0.1721408437
64	0.1717955625
65	0.1715625156
66	0.1712303594
67	0.1710149062
68	0.1708034219
69	0.1706483125
70	0.1705123281
71	0.1703903281
72	0.1701642344
73	0.1700184219
74	0.1699170781
75	0.1696675313
76	0.16949275
77	0.1693383438
78	0.169233
79	0.1691376406
80	0.1690023906
81	0.1688542812
82	0.1687569531
83	0.1686548594
84	0.1685331406
85	0.1683193125
86	0.1681325156
87	0.1680165781
88	0.1679183906
89	0.1677406875
90	0.16758575
91	0.1674759844
92	0.1673778594
93	0.1672904062
94	0.1671285781
95	0.1669818281
96	0.1668763437
97	0.1667778125
98	0.1666772656
99	0.1665434375
100	0.1664912969
101	0.1663890313
102	0.1663367031
103	0.1662385625
104	0.1662016562
105	0.1660925156
106	0.1660067188
107	0.1659167187
108	0.1658010156
109	0.1657318125
110	0.1656151875
111	0.1655502031
112	0.165492
113	0.1654216562
114	0.1653450625
115	0.1652343125
116	0.165131375
117	0.1650577813
118	0.16500675
119	0.1649176719
120	0.1648521094
121	0.1647983437
122	0.164754625
123	0.1647075156
124	0.164617
125	0.1645663906
126	0.1644995625
127	0.1644205
128	0.1643691406
129	0.1643227188
130	0.1642845
131	0.1642300469
132	0.1641524219
133	0.1641162656
134	0.1640584844
135	0.1640106406
136	0.1639727187
137	0.1638680312
138	0.1637923125
139	0.16372175
140	0.1636657656
141	0.1636272344
142	0.163576875
143	0.1635227187
144	0.1634355
145	0.1633707656
146	0.1632698438
147	0.163236
148	0.1631981875
149	0.1630903438
150	0.1630523125
151	0.1629944375
152	0.162929125
153	0.1628921875
154	0.1628552656
155	0.1628191719
156	0.16275625
157	0.1627030781
158	0.1626470156
159	0.162620625
160	0.1625673438
161	0.1625330469
162	0.1624863594
163	0.162443125
164	0.16237125
165	0.162328625
166	0.1622705781
167	0.1622165156
168	0.1621930937
169	0.1621658438
170	0.1621382812
171	0.1621044531
172	0.1620539375
173	0.1620270156
174	0.1619843906
175	0.1619227187
176	0.1618870469
177	0.1618561875
178	0.1618211406
179	0.1618066094
180	0.1617654375
181	0.1616898125
182	0.1616571875
183	0.1616109531
184	0.1615643281
185	0.161531125
186	0.1615096406
187	0.1614460625
188	0.1614119531
189	0.1613814688
190	0.1613344063
191	0.1613015937
192	0.1612595938
193	0.16122875
194	0.1611917031
195	0.1611503125
196	0.1611242187
197	0.1611018438
198	0.1610635313
199	0.161034125
200	0.161018125
201	0.1609868281
202	0.1609673906
203	0.1609004844
204	0.1608660937
205	0.1608011094
206	0.1607832031
207	0.1607727344
208	0.1607044844
209	0.1606568594
210	0.1606414219
211	0.16061375
212	0.1605755781
213	0.1605364687
214	0.1605192813
215	0.1604591875
216	0.1604395625
217	0.1604170156
218	0.1603687031
219	0.1603517969
220	0.1603267969
221	0.1602718906
222	0.1602365
223	0.1601803906
224	0.1601334062
225	0.1601080938
226	0.1600705313
227	0.1600535625
228	0.1600268281
229	0.160003125
230	0.1599874375
231	0.159949125
232	0.1599291719
233	0.1599009063
234	0.1598693125
235	0.1598521875
236	0.1598205
237	0.1598005469
238	0.159755625
239	0.1597400781
240	0.1596966094
241	0.1596726094
242	0.1596628438
243	0.1596072031
244	0.1595651094
245	0.1595491094
246	0.1595107031
247	0.15948475
248	0.1594640781
249	0.1594412344
250	0.1594288437
251	0.1594061875
252	0.15935975
253	0.1593396562
254	0.1593308906
255	0.1593012188
256	0.1592709687
257	0.1592322031
258	0.1591979531
259	0.1591897656
260	0.1591571719
261	0.1591240938
262	0.1591046563
263	0.15907125
264	0.1590529062
265	0.1590128125
266	0.1589840312
267	0.1589672813
268	0.1589332031
269	0.1588990781
270	0.158890875
271	0.1588551406
272	0.1588260156
273	0.1588094531
274	0.1587873438
275	0.1587670469
276	0.1587571875
277	0.1587451875
278	0.1587312344
279	0.1587095469
280	0.1586974375
281	0.1586860469
282	0.1586521094
283	0.158612375
284	0.1585991094
285	0.1585746563
286	0.1585534219
287	0.1585253906
288	0.1585012656
289	0.1584839688
290	0.1584580156
291	0.1584288906
292	0.1584006562
293	0.1583823125
294	0.1583679219
295	0.1583482187
296	0.1583266563
297	0.1583128594
298	0.1582925313
299	0.158273375
300	0.15825175
301	0.1582256875
302	0.1582062969
303	0.15818825
304	0.1581772812
305	0.1581640469
306	0.1581433594
307	0.1581207031
308	0.1581038906
309	0.158077875
310	0.1580575156
311	0.1580451406
312	0.1580332812
313	0.1580200312
314	0.1579952969
315	0.1579878906
316	0.1579769219
317	0.1579515156
318	0.1579309844
319	0.15790975
320	0.1578839063
321	0.157863625
322	0.1578501875
323	0.1578298125
324	0.1578164375
325	0.1577866562
326	0.1577702187
327	0.1577566406
328	0.1577443906
329	0.1577185781
330	0.1576998281
331	0.1576918438
332	0.1576766094
333	0.1576661719
334	0.1576563906
335	0.157642
336	0.1576217188
