iter	Passed	Remaining
0	872	435540
1	961	239479
2	1050	173973
3	1140	141414
4	1228	121585
5	1342	110552
6	1428	100622
7	1523	93691
8	1627	88802
9	1731	84861
10	1835	81581
11	1924	78268
12	2012	75391
13	2102	72978
14	2191	70854
15	2282	69042
16	2368	67288
17	2459	65855
18	2550	64574
19	2638	63317
20	2725	62165
21	2812	61098
22	2901	60182
23	2991	59333
24	3078	58497
25	3163	57672
26	4963	86950
27	5047	85085
28	5133	83368
29	5227	81896
30	5318	80460
31	5410	79128
32	5507	77939
33	5595	76693
34	5681	75476
35	5765	74308
36	5855	73269
37	5947	72311
38	6035	71338
39	6127	70462
40	6214	69571
41	6307	68776
42	6396	67985
43	6489	67252
44	6591	66646
45	6694	66071
46	6790	65449
47	6883	64818
48	6971	64163
49	7056	63510
50	7147	62923
51	7236	62346
52	7330	61826
53	7423	61313
54	7536	60979
55	7645	60620
56	7744	60189
57	7851	59833
58	7952	59440
59	8055	59073
60	8152	58669
61	8256	58326
62	8353	57940
63	8453	57590
64	8552	57238
65	8649	56879
66	8748	56536
67	8849	56219
68	8946	55883
69	9043	55550
70	9139	55225
71	9236	54906
72	9335	54609
73	9429	54284
74	9519	53942
75	9625	53701
76	9709	53337
77	9801	53028
78	9890	52708
79	9977	52383
80	10070	52091
81	10159	51786
82	10246	51480
83	10335	51184
84	10425	50898
85	10515	50622
86	10608	50360
87	10689	50046
88	10782	49794
89	10861	49481
90	10960	49263
91	11049	49000
92	11136	48737
93	11223	48476
94	11306	48202
95	11397	47962
96	11479	47692
97	11568	47456
98	11661	47234
99	11763	47052
100	11865	46873
101	11980	46746
102	12068	46516
103	12156	46289
104	12246	46071
105	12335	45852
106	12428	45649
107	12516	45429
108	12610	45236
109	12702	45034
110	12784	44802
111	12875	44605
112	12961	44389
113	13047	44178
114	13136	43978
115	13227	43789
116	13306	43559
117	13397	43371
118	13486	43179
119	13578	42999
120	13676	42839
121	13774	42678
122	13870	42514
123	13967	42354
124	14057	42173
125	14153	42010
126	14246	41842
127	14355	41721
128	14452	41564
129	14547	41405
130	14647	41260
131	14732	41072
132	14829	40921
133	14927	40772
134	15018	40606
135	15120	40470
136	15219	40325
137	15308	40155
138	15402	40003
139	15509	39881
140	15621	39774
141	15736	39673
142	15833	39528
143	15939	39406
144	16024	39232
145	16113	39070
146	16201	38905
147	16289	38743
148	16391	38613
149	16488	38472
150	16581	38323
151	16707	38251
152	16798	38098
153	16903	37977
154	17008	37857
155	17116	37745
156	17221	37623
157	17310	37469
158	17403	37324
159	17500	37187
160	17591	37040
161	17680	36889
162	17781	36763
163	17876	36625
164	17971	36487
165	18055	36327
166	18135	36162
167	18218	36003
168	18317	35876
169	18400	35718
170	18490	35574
171	18582	35436
172	18673	35295
173	18772	35171
174	18867	35040
175	18950	34885
176	19028	34724
177	19131	34608
178	19235	34495
179	19337	34378
180	19439	34260
181	19533	34129
182	19639	34021
183	19739	33900
184	19832	33769
185	19930	33646
186	20023	33514
187	20122	33395
188	20224	33279
189	20320	33154
190	20420	33036
191	20572	33001
192	20719	32957
193	20863	32909
194	20957	32779
195	21053	32655
196	21145	32523
197	21238	32393
198	21330	32263
199	21420	32131
200	21521	32014
201	21616	31889
202	21712	31767
203	21798	31629
204	21879	31484
205	21963	31345
206	22071	31241
207	22177	31134
208	22270	31008
209	22363	30883
210	22454	30754
211	22542	30624
212	22629	30491
213	22723	30368
214	22808	30233
215	22913	30126
216	23009	30008
217	23108	29892
218	23206	29776
219	23303	29658
220	23406	29549
221	23500	29428
222	23601	29316
223	23704	29206
224	23871	29176
225	24054	29163
226	24237	29149
227	24405	29115
228	24563	29068
229	24731	29032
230	24904	29001
231	25090	28983
232	25176	28850
233	25267	28723
234	25348	28584
235	25450	28469
236	25550	28353
237	25654	28241
238	25750	28120
239	25885	28042
240	26002	27944
241	26156	27886
242	26249	27761
243	26367	27664
244	26476	27557
245	26560	27424
246	26648	27296
247	26752	27183
248	26847	27062
249	26928	26928
250	27029	26814
251	27125	26694
252	27222	26576
253	27345	26484
254	27449	26373
255	27570	26278
256	27662	26155
257	27760	26039
258	27847	25911
259	27942	25792
260	28029	25666
