iter	Passed	Remaining
0	1004	501232
1	1096	272964
2	1185	196330
3	1267	157158
4	1345	133196
5	1422	117091
6	1499	105610
7	1584	97423
8	1661	90616
9	1748	85668
10	1828	81298
11	1914	77840
12	1999	74901
13	2077	72121
14	2164	69988
15	2247	67979
16	2330	66213
17	2414	64664
18	2498	63257
19	2581	61947
20	2662	60730
21	2743	59617
22	2827	58640
23	2911	57753
24	2995	56906
25	3079	56135
26	3162	55407
27	3248	54754
28	3330	54093
29	3414	53499
30	3500	52960
31	3584	52430
32	3672	51975
33	3751	51419
34	3834	50944
35	3921	50541
36	3999	50047
37	4088	49702
38	4178	49389
39	4262	49024
40	4347	48672
41	4438	48400
42	4527	48117
43	4614	47823
44	4709	47616
45	4794	47323
46	4876	46997
47	4963	46738
48	5049	46471
49	5137	46236
50	5233	46077
51	5327	45894
52	5412	45648
53	5490	45348
54	5584	45186
55	5663	44904
56	5757	44750
57	5846	44551
58	5934	44358
59	6020	44153
60	6107	43951
61	6192	43743
62	6277	43547
63	6371	43402
64	6457	43214
65	6537	42989
66	6620	42784
67	6708	42620
68	6791	42422
69	6874	42229
70	6956	42031
71	7039	41846
72	7125	41680
73	7208	41500
74	7301	41372
75	7397	41270
76	7478	41085
77	7573	40974
78	7667	40860
79	7753	40704
80	7840	40555
81	7930	40423
82	8022	40304
83	8115	40190
84	8203	40052
85	8289	39903
86	8382	39794
87	8463	39622
88	8555	39508
89	8635	39340
90	8729	39234
91	8816	39098
92	8902	38960
93	8988	38822
94	9067	38655
95	9163	38562
96	9247	38421
97	9332	38281
98	9417	38145
99	9499	37996
100	9583	37860
101	9679	37769
102	9763	37631
103	9853	37519
104	9944	37409
105	10024	37259
106	10109	37132
107	10196	37010
108	10287	36901
109	10380	36802
110	10451	36628
111	10540	36513
112	10623	36381
113	10706	36251
114	10794	36138
115	10882	36023
116	10961	35883
117	11048	35767
118	11132	35643
119	11218	35525
120	11303	35405
121	11398	35315
122	11489	35214
123	11576	35103
124	11652	34958
125	11749	34874
126	11832	34750
127	11940	34701
128	12049	34654
129	12146	34569
130	12230	34450
131	12313	34328
132	12412	34252
133	12511	34174
134	12661	34232
135	12765	34167
136	12862	34082
137	12963	34006
138	13064	33929
139	13156	33830
140	13251	33740
141	13348	33652
142	13449	33576
143	13540	33475
144	13639	33393
145	13741	33317
146	13848	33256
147	13944	33166
148	14048	33094
149	14147	33011
150	14251	32938
151	14365	32890
152	14458	32791
153	14563	32721
154	14664	32639
155	14765	32560
156	14875	32499
157	14964	32392
158	15058	32295
159	15159	32214
160	15268	32149
161	15367	32062
162	15458	31959
163	15557	31873
164	15641	31757
165	15722	31635
166	15801	31507
167	15892	31407
168	15980	31298
169	16063	31181
170	16161	31094
171	16271	31030
172	16367	30936
173	16475	30868
174	16572	30778
175	16668	30685
176	16764	30593
177	16858	30497
178	16965	30423
179	17055	30320
180	17160	30244
181	17259	30157
182	17339	30036
183	17425	29926
184	17520	29832
185	17620	29747
186	17712	29647
187	17805	29549
188	17891	29440
189	17987	29348
190	18085	29259
191	18186	29174
192	18289	29092
193	18390	29007
194	18475	28897
195	18577	28814
196	18675	28724
197	18769	28627
198	18872	28545
199	18968	28452
200	19072	28370
201	19184	28301
202	19289	28221
203	19390	28135
204	19485	28040
205	19588	27956
206	19685	27863
207	19784	27774
208	19882	27683
209	19992	27609
210	20101	27532
211	20207	27451
212	20289	27338
213	20392	27253
214	20478	27146
215	20572	27049
216	20673	26960
217	20783	26885
218	20868	26776
219	20989	26713
220	21086	26620
221	21187	26532
222	21296	26453
223	21375	26337
224	21477	26250
225	21577	26160
226	21692	26088
227	21778	25981
228	21856	25865
229	21941	25757
230	22035	25660
231	22132	25566
232	22235	25480
233	22339	25394
234	22442	25307
235	22543	25217
236	22641	25125
237	22737	25030
238	22815	24915
239	22880	24787
240	22958	24673
241	23046	24569
242	23132	24465
243	23226	24368
244	23342	24294
245	23420	24182
246	23509	24080
247	23604	23985
248	23702	23893
249	23792	23792
250	23883	23693
251	23966	23586
252	24057	23487
253	24150	23390
254	24208	23258
255	24301	23162
256	24383	23054
257	24471	22954
258	24569	22862
259	24684	22785
260	24790	22700
261	24881	22602
262	24992	22521
263	25090	22429
264	25196	22343
265	25284	22242
266	25359	22130
267	25444	22026
268	25550	21941
269	25647	21847
270	25747	21757
271	25846	21665
272	25947	21575
273	26047	21484
274	26147	21393
275	26235	21292
276	26327	21194
277	26417	21095
278	26520	21007
279	26607	20906
280	26698	20807
281	26781	20703
282	26874	20606
283	26957	20503
284	27051	20407
285	27146	20312
286	27255	20227
287	27344	20128
288	27448	20040
289	27549	19949
290	27655	19862
291	27743	19762
292	27852	19677
293	27942	19578
294	28024	19474
295	28118	19378
296	28210	19281
297	28295	19179
298	28383	19080
299	28477	18984
300	28576	18892
301	28687	18808
302	28776	18709
303	28881	18621
304	28980	18528
305	29075	18433
306	29183	18346
307	29268	18245
308	29352	18143
309	29439	18043
310	29538	17951
311	29631	17854
312	29732	17763
313	29838	17675
314	29933	17579
315	30017	17478
316	30112	17383
317	30216	17293
318	30313	17199
319	30407	17103
320	30499	17007
321	30594	16912
322	30679	16811
323	30777	16718
324	30869	16621
325	30966	16527
326	31062	16433
327	31173	16347
328	31279	16257
329	31376	16163
330	31476	16071
331	31581	15980
332	31683	15889
333	31784	15796
334	31892	15708
335	31999	15618
336	32104	15528
337	32189	15428
338	32277	15329
339	32351	15224
340	32438	15125
341	32534	15030
342	32629	14935
343	32727	14841
344	32827	14748
345	32929	14656
346	33024	14561
347	33114	14463
348	33212	14369
349	33309	14275
350	33413	14183
351	33518	14093
352	33614	13998
353	33701	13899
354	33780	13797
355	33863	13697
356	33964	13604
357	34067	13513
358	34166	13419
359	34263	13324
360	34363	13231
361	34469	13140
362	34569	13046
363	34657	12948
364	34755	12854
365	34859	12762
366	34958	12668
367	35058	12575
368	35152	12479
369	35243	12382
370	35333	12285
371	35426	12189
372	35524	12095
373	35618	11999
374	35701	11900
375	35797	11805
376	35902	11713
377	35994	11617
378	36099	11525
379	36201	11432
380	36306	11339
381	36406	11246
382	36517	11155
383	36621	11062
384	36702	10963
385	36815	10873
386	36915	10779
387	37048	10694
388	37153	10601
389	37240	10503
390	37338	10408
391	37452	10318
392	37555	10224
393	37655	10130
394	37745	10033
395	37840	9937
396	37934	9841
397	38026	9745
398	38120	9649
399	38228	9557
400	38323	9461
401	38418	9365
402	38510	9269
403	38618	9176
404	38711	9080
405	38823	8988
406	38921	8893
407	39014	8797
408	39116	8703
409	39211	8607
410	39299	8510
411	39383	8411
412	39474	8315
