iter	Passed	Remaining
0	92	46287
1	167	41749
2	245	40669
3	318	39521
4	389	38597
5	459	37830
6	529	37305
7	601	36993
8	673	36736
9	743	36443
10	813	36178
11	885	36025
12	959	35931
13	1029	35728
14	1098	35510
15	1169	35370
16	1237	35172
17	1307	35020
18	1379	34930
19	1447	34746
20	1517	34603
21	1586	34477
22	1660	34431
23	1732	34355
24	1801	34226
25	1871	34113
26	1941	34008
27	2012	33932
28	2081	33813
29	2158	33821
30	2233	33790
31	2308	33763
32	2384	33744
33	2454	33636
34	2523	33521
35	2591	33401
36	2659	33279
37	2735	33262
38	2807	33189
39	2882	33143
40	2953	33068
41	3030	33046
42	3102	32969
43	3180	32959
44	3254	32910
45	3331	32883
46	3400	32773
47	3476	32738
48	3555	32725
49	3623	32615
50	3693	32520
51	3764	32434
52	3840	32394
53	3913	32324
54	3990	32283
55	4058	32178
56	4130	32098
57	4208	32070
58	4281	32001
59	4352	31920
60	4425	31845
61	4497	31770
62	4567	31680
63	4643	31631
64	4714	31550
65	4784	31458
66	4853	31369
67	4928	31312
68	5001	31239
69	5071	31155
70	5143	31077
71	5212	30988
72	5287	30929
73	5359	30855
74	5429	30769
75	5506	30718
76	5571	30608
77	5648	30558
78	5717	30467
79	5787	30385
80	5856	30297
81	5928	30219
82	5997	30134
83	6072	30074
84	6148	30020
85	6224	29964
86	6302	29917
87	6369	29818
88	6444	29760
89	6506	29641
90	6588	29611
91	6659	29532
92	6730	29452
93	6801	29377
94	6868	29282
95	6942	29216
96	7009	29119
97	7078	29034
98	7148	28953
99	7218	28872
100	7285	28781
101	7356	28704
102	7425	28622
103	7496	28546
104	7567	28469
105	7637	28389
106	7708	28312
107	7778	28234
108	7855	28179
109	7928	28110
110	7990	28003
111	8062	27932
112	8133	27854
113	8204	27780
114	8275	27703
115	8346	27629
116	8409	27528
117	8479	27451
118	8547	27367
119	8617	27289
120	8686	27207
121	8760	27142
122	8830	27065
123	8902	26993
124	8964	26892
125	9035	26820
126	9106	26744
127	9188	26705
128	9258	26627
129	9328	26550
130	9397	26471
131	9459	26372
132	9534	26309
133	9606	26237
134	9674	26158
135	9747	26087
136	9819	26018
137	9891	25946
138	9962	25874
139	10035	25806
140	10110	25743
141	10184	25676
142	10252	25595
143	10326	25530
144	10387	25431
145	10455	25351
146	10527	25280
147	10596	25203
148	10665	25125
149	10740	25060
150	10818	25003
151	10893	24940
152	10962	24863
153	11041	24806
154	11119	24749
155	11199	24696
156	11269	24621
157	11332	24529
158	11402	24453
159	11472	24379
160	11542	24304
161	11606	24215
162	11681	24151
163	11752	24079
164	11824	24006
165	11888	23920
166	11952	23833
167	12017	23748
168	12088	23676
169	12149	23584
170	12219	23509
171	12287	23432
172	12355	23353
173	12424	23278
174	12495	23206
175	12561	23125
176	12623	23036
177	12696	22967
178	12775	22909
179	12845	22835
180	12916	22764
181	12991	22700
182	13060	22623
183	13141	22568
184	13211	22495
185	13286	22429
186	13357	22358
187	13435	22297
188	13505	22223
189	13581	22160
190	13655	22091
191	13728	22023
192	13798	21949
193	13869	21876
194	13938	21800
195	14008	21727
196	14082	21659
197	14156	21592
198	14225	21517
199	14285	21428
200	14358	21358
201	14430	21288
202	14501	21216
203	14569	21140
204	14631	21054
205	14695	20972
206	14766	20901
207	14839	20832
208	14913	20765
209	14988	20698
210	15060	20628
211	15132	20556
212	15196	20476
213	15265	20402
214	15327	20317
215	15407	20258
216	15486	20196
217	15560	20128
218	15634	20061
219	15706	19989
220	15779	19920
221	15843	19840
222	15914	19768
223	15995	19708
224	16076	19649
225	16147	19576
226	16219	19506
227	16291	19435
228	16364	19365
229	16437	19295
230	16509	19225
231	16589	19163
232	16658	19089
233	16729	19017
234	16783	18925
235	16856	18856
236	16930	18788
237	17002	18716
238	17076	18648
239	17148	18577
240	17208	18493
241	17283	18426
242	17354	18354
243	17438	18296
244	17515	18230
245	17572	18144
246	17632	18060
247	17705	17991
248	17776	17919
249	17835	17835
250	17905	17763
251	17972	17686
252	18045	17617
253	18119	17548
254	18190	17476
255	18272	17416
256	18338	17339
257	18415	17273
258	18486	17201
259	18558	17131
260	18631	17061
261	18705	16992
262	18777	16920
263	18844	16846
264	18916	16774
265	19003	16717
266	19085	16654
267	19160	16586
268	19237	16519
269	19300	16441
270	19369	16367
271	19443	16297
272	19520	16230
273	19592	16159
274	19669	16093
275	19735	16017
276	19805	15944
277	19873	15870
278	19945	15798
279	19999	15713
280	20070	15642
281	20143	15571
282	20218	15503
283	20290	15432
284	20360	15359
285	20427	15285
286	20500	15214
287	20577	15147
288	20655	15080
289	20723	15006
290	20791	14932
291	20854	14855
292	20924	14782
293	20996	14711
294	21064	14637
295	21125	14559
296	21196	14487
297	21266	14415
298	21337	14343
299	21409	14273
300	21482	14202
301	21550	14128
302	21611	14050
303	21690	13984
304	21760	13912
305	21833	13841
306	21910	13774
307	21981	13702
308	22051	13630
309	22130	13563
310	22208	13496
311	22289	13430
312	22359	13358
313	22432	13288
314	22503	13216
315	22575	13145
316	22644	13072
317	22714	13000
318	22783	12927
319	22852	12854
320	22923	12783
321	22997	12712
322	23067	12640
323	23144	12572
324	23216	12501
325	23288	12429
326	23360	12358
327	23436	12289
328	23508	12218
329	23590	12152
330	23662	12081
331	23732	12009
332	23813	11942
333	23887	11872
334	23961	11801
335	24032	11730
336	24109	11661
337	24177	11588
338	24249	11516
339	24315	11442
340	24385	11370
341	24460	11300
342	24528	11227
343	24598	11155
344	24663	11080
345	24730	11006
346	24802	10936
347	24868	10862
348	24954	10796
349	25033	10728
350	25106	10657
351	25184	10589
352	25252	10515
353	25326	10445
354	25396	10373
355	25465	10300
356	25533	10227
357	25606	10156
358	25664	10080
359	25736	10008
360	25807	9937
361	25874	9863
362	25938	9789
363	26016	9720
364	26086	9648
365	26157	9576
366	26230	9505
367	26304	9435
368	26375	9363
369	26444	9291
370	26521	9221
371	26599	9152
372	26669	9080
373	26736	9007
374	26798	8932
375	26866	8860
376	26947	8791
377	27019	8720
378	27098	8651
379	27158	8576
380	27219	8501
381	27295	8431
382	27365	8359
383	27436	8288
384	27507	8216
385	27580	8145
386	27648	8073
387	27718	8001
388	27791	7930
389	27863	7858
390	27932	7786
391	28011	7717
392	28083	7646
393	28155	7574
394	28218	7501
395	28279	7426
396	28351	7355
397	28423	7284
398	28492	7212
399	28568	7142
400	28637	7070
401	28708	6998
402	28782	6927
403	28851	6855
404	28920	6783
405	29000	6714
406	29071	6642
407	29137	6570
408	29211	6499
409	29282	6427
410	29355	6356
411	29425	6285
412	29499	6214
413	29569	6142
414	29640	6071
415	29700	5997
416	29770	5925
417	29841	5854
418	29916	5783
419	29990	5712
420	30061	5641
421	30133	5569
422	30210	5499
423	30288	5429
424	30351	5356
425	30424	5284
426	30493	5213
427	30561	5141
428	30633	5069
429	30708	4999
430	30785	4928
431	30857	4857
432	30932	4786
433	31004	4714
434	31076	4643
435	31148	4572
436	31216	4500
437	31287	4428
438	31359	4357
439	31429	4285
440	31500	4214
441	31573	4143
442	31635	4070
443	31706	3998
444	31773	3927
445	31844	3855
446	31916	3784
447	31996	3713
448	32071	3642
449	32140	3571
450	32210	3499
451	32273	3427
452	32343	3355
453	32414	3284
454	32490	3213
455	32562	3142
456	32635	3070
457	32704	2999
458	32776	2927
459	32846	2856
460	32911	2784
461	32982	2712
462	33054	2641
463	33127	2570
464	33196	2498
465	33264	2427
466	33340	2355
467	33408	2284
468	33478	2212
469	33554	2141
470	33627	2070
471	33702	1999
472	33772	1927
473	33843	1856
474	33916	1785
475	33997	1714
476	34069	1642
477	34142	1571
478	34211	1499
479	34285	1428
480	34356	1357
481	34419	1285
482	34493	1214
483	34563	1142
484	34636	1071
485	34711	999
486	34781	928
487	34855	857
488	34922	785
489	35001	714
490	35074	642
491	35143	571
492	35215	500
493	35285	428
494	35355	357
495	35418	285
496	35477	214
497	35543	142
498	35616	71
499	35684	0
